model,dataset,condition,paired_n,original_accuracy,neutral_accuracy,accuracy_change,original_over_abstention_rate,neutral_over_abstention_rate,over_abstention_rate_change,answer_changed_n,wrong_to_correct_n,correct_to_wrong_n,over_abstention_removed_n,over_abstention_added_n
gemma_3_27b,BBQ,multi_agent_no_revision,220,0.9227272727272727,0.9272727272727272,0.004545454545454519,0.05909090909090909,0.05,-0.009090909090909087,5,3,2,3,1
gemma_3_27b,BBQ,multi_agent_with_revision,220,0.8045454545454546,0.8545454545454545,0.04999999999999993,0.16818181818181818,0.11818181818181818,-0.05,12,11,0,11,0
gemma_3_27b,CBBQ,multi_agent_no_revision,280,0.7821428571428571,0.8,0.017857142857142905,0.12857142857142856,0.1,-0.028571428571428553,12,7,2,10,2
gemma_3_27b,CBBQ,multi_agent_with_revision,280,0.7392857142857143,0.7892857142857143,0.04999999999999993,0.175,0.11071428571428571,-0.06428571428571428,25,18,4,19,1
gemma_3_27b,KoBBQ,multi_agent_no_revision,280,0.95,0.9535714285714286,0.0035714285714286698,0.017857142857142856,0.017857142857142856,0.0,3,2,1,0,0
gemma_3_27b,KoBBQ,multi_agent_with_revision,280,0.8928571428571429,0.9214285714285714,0.02857142857142847,0.04285714285714286,0.02857142857142857,-0.014285714285714287,18,13,5,5,1
llama_3_3_70b,BBQ,multi_agent_no_revision,220,0.9090909090909091,0.9363636363636364,0.027272727272727337,0.08181818181818182,0.05454545454545454,-0.027272727272727275,6,6,0,6,0
llama_3_3_70b,BBQ,multi_agent_with_revision,220,0.8818181818181818,0.9045454545454545,0.022727272727272707,0.10909090909090909,0.08636363636363636,-0.02272727272727272,5,5,0,5,0
llama_3_3_70b,CBBQ,multi_agent_no_revision,280,0.8142857142857143,0.8285714285714286,0.014285714285714346,0.11071428571428571,0.09285714285714286,-0.01785714285714285,5,4,0,5,0
llama_3_3_70b,CBBQ,multi_agent_with_revision,280,0.8071428571428572,0.8142857142857143,0.0071428571428571175,0.12142857142857143,0.11428571428571428,-0.007142857142857145,2,2,0,2,0
llama_3_3_70b,KoBBQ,multi_agent_no_revision,280,0.9392857142857143,0.95,0.010714285714285676,0.04285714285714286,0.03214285714285714,-0.010714285714285718,7,5,2,5,2
llama_3_3_70b,KoBBQ,multi_agent_with_revision,280,0.925,0.9392857142857143,0.014285714285714235,0.05714285714285714,0.04642857142857143,-0.010714285714285711,4,4,0,3,0
mistral_small_3_2_24b,BBQ,multi_agent_no_revision,220,0.8727272727272727,0.8909090909090909,0.018181818181818188,0.10909090909090909,0.1,-0.00909090909090908,14,9,5,7,5
mistral_small_3_2_24b,BBQ,multi_agent_with_revision,220,0.8363636363636363,0.8954545454545455,0.059090909090909194,0.14545454545454545,0.08636363636363636,-0.05909090909090908,18,15,2,15,2
mistral_small_3_2_24b,CBBQ,multi_agent_no_revision,280,0.6964285714285714,0.7678571428571429,0.07142857142857151,0.22857142857142856,0.14285714285714285,-0.08571428571428572,24,20,0,24,0
mistral_small_3_2_24b,CBBQ,multi_agent_with_revision,280,0.7071428571428572,0.7821428571428571,0.07499999999999996,0.22142857142857142,0.12857142857142856,-0.09285714285714286,27,22,1,26,0
mistral_small_3_2_24b,KoBBQ,multi_agent_no_revision,280,0.8928571428571429,0.9321428571428572,0.03928571428571426,0.08214285714285714,0.04285714285714286,-0.039285714285714285,17,13,2,13,2
